;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_scaler__scaler;param_regressor__regressor__weights;param_regressor__regressor__p;param_regressor__regressor__n_neighbors;param_regressor__regressor__metric;param_regressor__regressor__algorithm;param_feature_selection__spearman_thr;param_feature_selection__rfe_k;params;split0_test_R2;split1_test_R2;split2_test_R2;split3_test_R2;split4_test_R2;mean_test_R2;std_test_R2;rank_test_R2;split0_train_R2;split1_train_R2;split2_train_R2;split3_train_R2;split4_train_R2;mean_train_R2;std_train_R2;split0_test_MAE;split1_test_MAE;split2_test_MAE;split3_test_MAE;split4_test_MAE;mean_test_MAE;std_test_MAE;rank_test_MAE;split0_train_MAE;split1_train_MAE;split2_train_MAE;split3_train_MAE;split4_train_MAE;mean_train_MAE;std_train_MAE;split0_test_MAPE;split1_test_MAPE;split2_test_MAPE;split3_test_MAPE;split4_test_MAPE;mean_test_MAPE;std_test_MAPE;rank_test_MAPE;split0_train_MAPE;split1_train_MAPE;split2_train_MAPE;split3_train_MAPE;split4_train_MAPE;mean_train_MAPE;std_train_MAPE;split0_test_MedAE;split1_test_MedAE;split2_test_MedAE;split3_test_MedAE;split4_test_MedAE;mean_test_MedAE;std_test_MedAE;rank_test_MedAE;split0_train_MedAE;split1_train_MedAE;split2_train_MedAE;split3_train_MedAE;split4_train_MedAE;mean_train_MedAE;std_train_MedAE;split0_test_RMSE;split1_test_RMSE;split2_test_RMSE;split3_test_RMSE;split4_test_RMSE;mean_test_RMSE;std_test_RMSE;rank_test_RMSE;split0_train_RMSE;split1_train_RMSE;split2_train_RMSE;split3_train_RMSE;split4_train_RMSE;mean_train_RMSE;std_train_RMSE;overfit_mae;overfit_R2;Model;Use_Log;Execution_Time_s;param_regressor__regressor__validation_fraction;param_regressor__regressor__subsample;param_regressor__regressor__n_iter_no_change;param_regressor__regressor__n_estimators;param_regressor__regressor__min_samples_split;param_regressor__regressor__min_samples_leaf;param_regressor__regressor__min_impurity_decrease;param_regressor__regressor__max_leaf_nodes;param_regressor__regressor__max_features;param_regressor__regressor__max_depth;param_regressor__regressor__loss;param_regressor__regressor__learning_rate;param_regressor__regressor__criterion;param_regressor__n_estimators;param_regressor__min_samples_split;param_regressor__min_samples_leaf;param_regressor__min_impurity_decrease;param_regressor__max_samples;param_regressor__max_features;param_regressor__max_depth;param_regressor__criterion;param_regressor__ccp_alpha;param_regressor__bootstrap;param_regressor__regressor__solver;param_regressor__regressor__max_iter;param_regressor__regressor__learning_rate_init;param_regressor__regressor__hidden_layer_sizes;param_regressor__regressor__batch_size;param_regressor__regressor__alpha;param_regressor__regressor__activation;param_regressor__solver;param_regressor__max_iter;param_regressor__learning_rate_init;param_regressor__hidden_layer_sizes;param_regressor__activation;param_regressor__fit_intercept;param_regressor__epsilon;param_regressor__alpha;param_regressor__max_leaf_nodes;mean_train_MAE_pos;mean_test_MAE_pos
0;45.812554121017456;1.5715996132416343;18.986527347564696;0.2066578017956447;MinMaxScaler(feature_range=(-1, 1));distance;4.0;79.0;euclidean;brute;0.25;5;{'scaler__scaler': MinMaxScaler(feature_range=(-1, 1)), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 4, 'regressor__regressor__n_neighbors': 79, 'regressor__regressor__metric': 'euclidean', 'regressor__regressor__algorithm': 'brute', 'feature_selection__spearman_thr': 0.25, 'feature_selection__rfe_k': 5};0.89510395718587;0.8796876288227217;0.8579409896160404;0.8738707987837444;0.9082318966655062;0.8829670542147765;0.017351755420467865;29;0.9927146342711866;0.9946864001557834;0.9921232988525953;0.9923371449242798;0.9986106953484362;0.9940944347104562;0.002434104617865963;-1760.6177887756755;-1753.0908994512786;-1777.845042758198;-1765.303330379586;-1636.648732431837;-1738.7011587593147;51.65659728865937;26;-158.4343397847707;-152.28209124321563;-156.67860213849377;-155.2814610877052;-59.08278039829535;-136.35185493049613;38.68701354900903;-0.10785343173659113;-0.10693096703488328;-0.105978141449946;-0.10827205862656768;-0.10291101459512834;-0.10638912268862329;0.0019104651537527027;26;-0.011508618515729676;-0.011112127536517491;-0.011485899508436632;-0.011043480818512296;-0.00488464231600459;-0.010006953739040137;0.0025681179690207334;-1050.2653806883864;-1045.3006999455883;-1030.403340667266;-1030.1622241128662;-1022.3993631366384;-1035.7062017101491;10.391843576295464;24;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-3090.9629787927324;-3373.8165659764504;-3786.796916706647;-3496.081695129164;-2881.148248705726;-3325.761281062144;315.17715731951597;29;-835.1485719075677;-709.9464630119667;-857.1073014716295;-849.9808546534342;-364.993899675246;-723.4354181439688;187.0957095661262;1175.1576864470223;-11.178754916583665;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136.35185493049613;1738.7011587593147
1;42.33202724456787;1.027113274318409;12.584857988357545;0.5304964814932368;RobustScaler();uniform;4.0;48.0;manhattan;kd_tree;0.25;8;{'scaler__scaler': RobustScaler(), 'regressor__regressor__weights': 'uniform', 'regressor__regressor__p': 4, 'regressor__regressor__n_neighbors': 48, 'regressor__regressor__metric': 'manhattan', 'regressor__regressor__algorithm': 'kd_tree', 'feature_selection__spearman_thr': 0.25, 'feature_selection__rfe_k': 8};0.906036348298231;0.8857352018543077;0.8655482079460443;0.8817849961995452;0.9112291729729375;0.8900667854542131;0.01668163586515114;26;0.8888032243640533;0.8929342555433484;0.897205262751331;0.8925941617684942;0.902680334135403;0.8948434477125261;0.004736740634210458;-1755.586063931376;-1763.243111588342;-1797.3823139431245;-1787.3315779273225;-1598.9977623607247;-1740.508165950178;72.38303075149123;27;-1738.7042326933488;-1728.0509429638157;-1730.648267206585;-1726.8780847760866;-1590.8812030593415;-1703.0325461398356;56.227308167584134;-0.10726811456055742;-0.10664880605329581;-0.10603394007288046;-0.1085620973460675;-0.09806626594852763;-0.10531584479626577;0.003720170771840274;25;-0.1047689592066184;-0.10430122839120567;-0.10517642774276875;-0.10421202412383757;-0.09651190253905531;-0.10299410840069714;0.003259554794907507;-1115.9662719834269;-1107.2173428182214;-1101.5704770878897;-1096.3017676391223;-986.1987114010553;-1081.450914185943;48.06983578789756;27;-1082.9947643053752;-1075.0460339310102;-1085.480813621059;-1078.4952016508978;-975.7776240549592;-1059.5588875126602;42.04502914282908;-2925.460201264751;-3287.9299152735907;-3684.011013990484;-3384.621042061901;-2833.706461418925;-3223.1457268019303;310.78857604037773;26;-3262.752722345985;-3186.8120279325685;-3096.338630309203;-3182.202275809777;-3054.8308347865213;-3156.5872982368114;73.24621284201292;2.2005228200298417;-0.5337986516550436;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1703.0325461398356;1740.508165950178
2;40.21074357032776;0.7171850366233254;10.508784437179566;1.3842781233181756;StandardScaler();distance;1.5;32.0;manhattan;auto;0.3;5;{'scaler__scaler': StandardScaler(), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 1.5, 'regressor__regressor__n_neighbors': 32, 'regressor__regressor__metric': 'manhattan', 'regressor__regressor__algorithm': 'auto', 'feature_selection__spearman_thr': 0.3, 'feature_selection__rfe_k': 5};0.9303448655063974;0.8914288651347457;0.8685791825099111;0.8875974577845472;0.9280085138430638;0.901191776955733;0.024136036239479366;19;0.9986322096250395;0.9946856864814974;0.992123689321029;0.9923370003948411;0.9986101268510383;0.9952777425346891;0.002874153129876444;-1484.7671085291304;-1661.874240421725;-1680.7963957884544;-1664.6655890768723;-1441.6913822116417;-1586.7589432055647;101.98208414075421;14;-57.84581872645852;-152.2284537003762;-156.61745343695884;-155.2264937948307;-59.061388216526865;-116.19592157503023;47.169309051049055;-0.09229928396788663;-0.10117495796565139;-0.09952853154161564;-0.10214824821740463;-0.09087059264503261;-0.09720432286751819;0.0046858474590334865;12;-0.004856588835564214;-0.011103575034024274;-0.011501904090509872;-0.011051084014336477;-0.0048787910366178576;-0.008678388602210539;0.0031153345752017994;-901.8022871229805;-979.7476064636357;-962.7833469937959;-962.952527941663;-881.6231234337938;-937.7817783911738;38.64736500687354;10;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-2518.7833777732744;-3204.966629667459;-3642.249602130569;-3300.3638139655004;-2551.8802866156534;-3043.6487420304916;439.9020216095306;18;-361.8660461738814;-709.9941381792939;-857.0860566962441;-849.9888703783413;-365.0685689925484;-628.8007360840618;222.90784263440318;1265.5891891015813;-9.453237177729497;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116.19592157503023;1586.7589432055647
3;37.63986015319824;2.583640088492471;35.971910047531125;3.5325340528819456;MinMaxScaler(feature_range=(-1, 1));distance;1.5;18.0;manhattan;ball_tree;0.25;12;{'scaler__scaler': MinMaxScaler(feature_range=(-1, 1)), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 1.5, 'regressor__regressor__n_neighbors': 18, 'regressor__regressor__metric': 'manhattan', 'regressor__regressor__algorithm': 'ball_tree', 'feature_selection__spearman_thr': 0.25, 'feature_selection__rfe_k': 12};0.9392233306021422;0.9242023500407996;0.8981283833286049;0.9335274658954725;0.9365750815090729;0.9263313222752185;0.014985734903215867;3;0.9989551221538626;0.9990715037264598;0.9990168185321733;0.9990835806224783;0.9989543879553399;0.9990162825980627;5.504585555624975e-05;-1395.1101860846013;-1405.8094910093287;-1457.338844517618;-1388.3124034602504;-1379.7551413437081;-1405.2652132831013;27.39797589909426;2;-45.72661410237303;-44.40731977182701;-42.90248922940524;-43.246153594111014;-46.154702347727806;-44.487455809088814;1.2941867197981445;-0.08831507511799445;-0.08754420364921728;-0.08766873004289924;-0.08746061521884009;-0.087395205279125;-0.08767676586161521;0.00033198598865073065;2;-0.003866257898930593;-0.0037379896766101144;-0.003909156128307992;-0.003749128533128361;-0.003882004522584174;-0.0038289073519122475;7.111247797376191e-05;-869.6769573503625;-868.6825057661281;-858.5672244158959;-850.98307150852;-841.5628812263594;-857.8945280534532;10.67847876168982;3;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-2352.787474301293;-2677.8990039951523;-3206.743488326215;-2538.018992053291;-2395.243588589484;-2634.1385094530874;308.3049115837905;3;-316.2793402487757;-296.7708630074832;-302.8167211362384;-293.94154287631864;-316.6446464215253;-305.29062273806824;9.562153262162644;3058.7897930454474;-7.275653218966379;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.487455809088814;1405.2652132831013
4;42.09971551895141;2.3896909630967684;11.123294830322266;1.0276189225662726;MinMaxScaler(feature_range=(-1, 1));uniform;2.0;45.0;manhattan;auto;0.25;6;{'scaler__scaler': MinMaxScaler(feature_range=(-1, 1)), 'regressor__regressor__weights': 'uniform', 'regressor__regressor__p': 2, 'regressor__regressor__n_neighbors': 45, 'regressor__regressor__metric': 'manhattan', 'regressor__regressor__algorithm': 'auto', 'feature_selection__spearman_thr': 0.25, 'feature_selection__rfe_k': 6};0.8949968779345547;0.8751101436443851;0.8457444483250209;0.870130760001953;0.8859546072133199;0.8743873674238467;0.01671891675049033;37;0.8785595158757465;0.8810907147389062;0.8810799407101297;0.8814628158322952;0.8790615648904521;0.8802509104095059;0.0011947079590713912;-1846.5843219200967;-1869.5698791039672;-1938.6041814107016;-1881.348702314264;-1861.8416263277527;-1879.5897422153564;31.592875834175565;34;-1831.2517903073326;-1827.1369805591326;-1853.141360729619;-1819.1390264956024;-1832.2304073718171;-1832.5799130927007;11.268914236861598;-0.1134284050668441;-0.11337814103627672;-0.11379275258590169;-0.11498341523557175;-0.11450910658676632;-0.1140183641022721;0.0006294425581425385;34;-0.11081604229877241;-0.11080159757387152;-0.11245020190260961;-0.11014125339512498;-0.11095039426253446;-0.1110318978865826;0.0007630345472649098;-1173.9092737676128;-1177.8461457375342;-1191.71540517812;-1168.1751962565568;-1182.7532285888828;-1178.8798499057414;8.00149139566621;34;-1147.0284894825663;-1139.3360210707388;-1158.603637033999;-1143.1217908862473;-1148.0064143388445;-1147.219270562479;6.468303563518721;-3092.5402240784115;-3437.398683595745;-3946.008568919836;-3547.536719129256;-3211.874741838181;-3447.0717875122864;296.693432023765;37;-3409.7285699201325;-3358.451348966048;-3330.355303322368;-3343.036672823254;-3405.407070536825;-3369.3957931137256;32.44160572443093;2.565226694170236;-0.6661217746348432;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1832.5799130927007;1879.5897422153564
5;38.72764563560486;2.279961138496103;13.607092332839965;1.410468892142984;RobustScaler();distance;2.0;46.0;chebyshev;kd_tree;0.3;13;{'scaler__scaler': RobustScaler(), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 2, 'regressor__regressor__n_neighbors': 46, 'regressor__regressor__metric': 'chebyshev', 'regressor__regressor__algorithm': 'kd_tree', 'feature_selection__spearman_thr': 0.3, 'feature_selection__rfe_k': 13};0.9252998482649313;0.9066792315757365;0.8805756070588477;0.9118745446169455;0.9234577079744423;0.9095773878981808;0.01609123100521587;10;0.9987581114444191;0.9987752172415041;0.9987643455739422;0.9988208549344763;0.9987393482856975;0.9987715754960078;2.7253883791730075e-05;-1545.559078293246;-1545.8296738253266;-1624.386299765656;-1542.19112714241;-1497.4163313132676;-1551.0765020679812;40.965012933440974;10;-53.692281051613264;-53.30690895571759;-50.875163349077305;-52.21725502251089;-54.50750812036385;-52.91982329985658;1.2602782130263734;-0.09646221257680626;-0.09553447126429444;-0.09702414489627821;-0.0967906950980791;-0.09353415657200485;-0.09586913608149257;0.0012727282476770745;10;-0.004502044035488952;-0.004409717344116993;-0.00456054572948751;-0.004433946501057281;-0.004521027822198557;-0.004485456286469859;5.58006405094066e-05;-947.9424444976103;-929.7857777609097;-965.3508483329078;-934.1558541151226;-915.4498026423062;-938.5369454697714;16.948403230856744;11;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-2608.4048138134576;-2971.3613938222043;-3472.0353924052656;-2922.297570087291;-2631.300564436413;-2921.079946912926;312.35218545558064;10;-344.8096217129988;-340.8479679085247;-339.4779143137171;-333.42446003793737;-347.6837718179078;-341.2487471582172;4.870427329843632;2830.99335059984;-8.93038906854469;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.91982329985658;1551.0765020679812
6;43.01542692184448;3.6080185557762254;13.273907375335693;1.205159920533032;StandardScaler();distance;3.0;84.0;chebyshev;kd_tree;0.25;5;{'scaler__scaler': StandardScaler(), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 3, 'regressor__regressor__n_neighbors': 84, 'regressor__regressor__metric': 'chebyshev', 'regressor__regressor__algorithm': 'kd_tree', 'feature_selection__spearman_thr': 0.25, 'feature_selection__rfe_k': 5};0.9173203121924773;0.8908599586037484;0.8719910712177356;0.8863031720624656;0.9116269261423324;0.8956202880437518;0.01670277094180002;22;0.9987669540596027;0.9959990345020017;0.9957320348252926;0.9959709394342443;0.9987669973758505;0.9970471920393983;0.0014072600465119011;-1631.6348560475728;-1671.8159896073523;-1683.8030693428682;-1675.2199306878874;-1596.4391764364061;-1651.782604424417;32.99933861150174;22;-55.138463132229354;-128.94365983593187;-130.91320610185056;-127.0782241102568;-55.80209201322088;-99.5751290386979;36.032490785501544;-0.10181374547986627;-0.10298099227593399;-0.10126443300022875;-0.10396278573910134;-0.1000622932604131;-0.10201684995110868;0.001352324743903114;21;-0.004685284903694462;-0.009945965797113843;-0.010290156225398361;-0.009721985129281739;-0.0046917550902122775;-0.007867029429140138;0.0026015474585320735;-1011.5490830086856;-1006.6884801171436;-991.552150086156;-999.0985055922342;-990.7807793516076;-999.9337996311654;8.18862701400641;22;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-2744.186762788735;-3213.35257937417;-3594.6594617659107;-3319.310838390252;-2827.35087614336;-3139.7721036924854;315.8054899949263;22;-343.57985529335355;-616.0466215901797;-630.9187645950719;-616.3334455372591;-343.8498676279069;-510.1457109287542;135.9966618081384;1558.8304934884738;-10.17272851329976;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99.5751290386979;1651.782604424417
7;276.2735811233521;291.4967744666817;12.575993633270263;1.3774979741341233;StandardScaler();distance;2.0;89.0;minkowski;kd_tree;0.3;8;{'scaler__scaler': StandardScaler(), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 2, 'regressor__regressor__n_neighbors': 89, 'regressor__regressor__metric': 'minkowski', 'regressor__regressor__algorithm': 'kd_tree', 'feature_selection__spearman_thr': 0.3, 'feature_selection__rfe_k': 8};0.9264220156199894;0.8907704455586859;0.8622186374714287;0.886854431821282;0.9196644439027992;0.8971859948748371;0.023369390799286665;21;0.9987581114444191;0.9957374852963353;0.9932971547744764;0.9934647701808387;0.9987393482856975;0.9959993739963533;0.002404698830603412;-1529.2743428379922;-1614.114103473092;-1716.624356124925;-1618.0459043339981;-1501.423119680003;-1595.896365290002;75.84381826766064;15;-53.692281051613264;-126.32247946964533;-131.37502268587468;-128.68992589985083;-54.50750812036386;-98.9174434454696;36.629192811910926;-0.09481727500897943;-0.09796233907787746;-0.10110492960244587;-0.09845646675085656;-0.09334123667585388;-0.09713644942320264;0.0027551981475486633;11;-0.004502044035488951;-0.009316457675633143;-0.010274082843020208;-0.00927339747134793;-0.004521027822198558;-0.0075774019695377575;0.0025287171678742442;-947.2436428175479;-938.6630662888347;-981.9503632603773;-922.6673721748821;-924.4989787541281;-943.004684659154;21.49256489197196;12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-2588.738569327236;-3214.670051940404;-3729.347562023501;-3311.2542115221877;-2695.712854752834;-3107.9446499132323;419.1364158641541;20;-344.8096217129989;-635.863830795733;-790.6651672225591;-784.9541138967306;-347.6837718179078;-580.7953010891858;199.39355579942972;1513.361920508767;-9.921028235694255;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.9174434454696;1595.896365290002
8;34.25843200683594;1.425346643365869;39.989051055908206;4.31831897366965;MinMaxScaler(feature_range=(-1, 1));distance;2.0;65.0;euclidean;ball_tree;0.3;10;{'scaler__scaler': MinMaxScaler(feature_range=(-1, 1)), 'regressor__regressor__weights': 'distance', 'regressor__regressor__p': 2, 'regressor__regressor__n_neighbors': 65, 'regressor__regressor__metric': 'euclidean', 'regressor__regressor__algorithm': 'ball_tree', 'feature_selection__spearman_thr': 0.3, 'feature_selection__rfe_k': 10};0.9250421530896765;0.8996095489816994;0.8824062929012447;0.9053176450913997;0.9160265348872874;0.9056804349902615;0.014564277354265584;13;0.9988985713137286;0.998935697543412;0.9987414228218898;0.998968117443771;0.9988721213489195;0.9988831860943442;7.800864744688074e-05;-1570.3338331030693;-1593.131892610968;-1628.5331009313527;-1580.7052788168367;-1552.815921625575;-1585.1040054175603;25.418735022821735;13;-47.3911108999552;-46.8832262888823;-51.36957648961928;-45.43931124694112;-48.18603335695009;-47.8538516564696;1.9726588040382915;-0.0992415689858061;-0.09876923009627933;-0.09882539764495125;-0.09922415738755527;-0.09770738352226448;-0.09875354752737128;0.0005584811710953507;16;-0.003984185945102405;-0.0038977491031391585;-0.004371595603461258;-0.0039129174635566056;-0.00401940073362203;-0.0040371697697762915;0.00017311292294064175;-988.3988672484775;-985.8344068874885;-988.4284781447313;-975.7001017487;-960.1747705516718;-979.7073249162138;10.83255346397681;18;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;-7.275957614183426e-12;0.0;-2612.900083328069;-3081.857302454354;-3445.3207767760578;-3029.062785555293;-2756.073305634497;-2985.0428507496545;287.7790311474343;13;-324.725396119553;-317.73401404069193;-342.61228939595344;-311.90976609149754;-328.86529814730966;-325.16935275900113;10.480592051795824;3212.385420502013;-9.330695761183804;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.8538516564696;1585.1040054175603
9;33.95122742652893;0.9076944483906552;9.095781183242797;0.3097488471070213;MinMaxScaler();uniform;2.0;68.0;euclidean;auto;0.3;5;{'scaler__scaler': MinMaxScaler(), 'regressor__regressor__weights': 'uniform', 'regressor__regressor__p': 2, 'regressor__regressor__n_neighbors': 68, 'regressor__regressor__metric': 'euclidean', 'regressor__regressor__algorithm': 'auto', 'feature_selection__spearman_thr': 0.3, 'feature_selection__rfe_k': 5};0.8847062300554165;0.8628263993532325;0.8425329018568132;0.8553248404883895;0.8896160897460134;0.867001292299973;0.01776156115522198;39;0.8650673474182005;0.8687822107766734;0.8740212875580128;0.8702137024466934;0.880059679521892;0.8716288455442944;0.005098273384048173;-1959.7293975667171;-1979.8854751819242;-2004.6404190215492;-2008.6609160881994;-1851.9963979055083;-1960.9825211527798;57.299403906423144;39;-1955.868340109976;-1949.5976981970784;-1936.5005344650394;-1937.8539962199036;-1858.876134842044;-1927.7393407668083;35.185890052083764;-0.1193197797163355;-0.11993008589128071;-0.11827649833416033;-0.12189173379989128;-0.11569586883019368;-0.11902279331437231;0.002038017810198466;39;-0.11770878994847146;-0.11766831490561228;-0.11790490339889662;-0.11689358969185397;-0.11453994712329825;-0.11694310901362652;0.0012501902698107933;-1248.4949553177848;-1249.8855203180992;-1246.3788881537957;-1244.5990251287212;-1201.738442412916;-1238.2193662662635;18.329334579002627;39;-1223.2366779007225;-1222.3022031343025;-1227.1377538714937;-1223.8962374713738;-1184.9290261331698;-1216.3003797022125;15.769855269449087;-3240.5383925191186;-3602.480117077348;-3986.874219522668;-3744.3008351936974;-3159.8947308802153;-3546.8176590386092;309.6010439125356;39;-3594.1532640632395;-3527.9915421644714;-3427.7693678472588;-3498.0680939286917;-3391.325406849012;-3487.8615349705346;72.03168133389015;1.7244644897244352;-0.5309086852709305;KNN;True;9891.770384073257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1927.7393407668083;1960.9825211527798
